created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness
2017-12-11 17:21:31+00:00,940270331763101702,-118.0000166,33.6783336,Global stance,0.0089609483480453,believer,female,5.605943,not aggressive
2017-12-11 17:22:53+00:00,940270678040702976,-118.24368,34.05223,Global stance,0.4928383976221090,believer,male,5.5555835,not aggressive
2017-12-11 17:25:09+00:00,940271248788963328,-118.49119,34.019450000000000,Donald Trump versus Science,-0.6041523440122610,believer,female,5.5555835,aggressive
2017-12-11 17:26:12+00:00,940271511138480128,-118.24368,34.05223,Politics,-0.5275859448194500,denier,female,5.5555835,aggressive
2017-12-11 17:31:18+00:00,940272795988008960,-118.4615271661500,33.988334950000000,Importance of Human Intervantion,-0.7748646801233290,believer,male,5.605943,not aggressive
2017-12-11 17:38:43+00:00,940274663824924672,-118.49119,34.019450000000000,Politics,-0.4747113348722460,believer,male,5.5555835,aggressive
2017-12-11 17:57:10+00:00,940279306382557184,-118.24368,34.05223,Politics,-0.4729279723882680,believer,female,5.5555835,aggressive
2017-12-11 18:02:49+00:00,940280726980718592,-118.1444779,34.14764520000000,Politics,-0.0788170099258422,believer,male,5.5555835,not aggressive
2017-12-11 18:10:42+00:00,940282710722875396,-118.24368,34.05223,Importance of Human Intervantion,-0.4701897288799290,believer,female,5.5555835,aggressive
2017-12-11 18:11:00+00:00,940282787151482881,-117.9145,33.83529,Impact of Resource Overconsumption,0.663735507290704,neutral,male,5.5484667000000000,not aggressive
2017-12-11 18:14:13+00:00,940283594299211777,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,undefined,5.5555835,not aggressive
2017-12-11 18:14:48+00:00,940283743763230720,-118.49119,34.019450000000000,Donald Trump versus Science,-0.4365967470301520,neutral,male,5.5555835,aggressive
2017-12-11 18:19:42+00:00,940284973616992258,-118.242766,34.0536909,Global stance,0.0175976753234863,believer,undefined,5.5555835,aggressive
2017-12-11 18:19:52+00:00,940285018475184128,-118.24368,34.05223,Significance of Pollution Awareness Events,-0.0512483808729383,believer,undefined,5.5555835,aggressive
2017-12-11 18:22:14+00:00,940285614754111488,-118.24368,34.05223,Undefined / One Word Hashtags,0.5509314423799520,believer,female,5.5555835,not aggressive
2017-12-11 18:26:11+00:00,940286605457100801,-118.4486479,33.9776848,Global stance,0.0175976753234863,believer,male,5.605943,aggressive
2017-12-11 18:26:40+00:00,940286729541554177,-118.243,34.0522,Weather Extremes,-0.4696089774370190,believer,male,5.5555835,not aggressive
2017-12-11 18:27:40+00:00,940286981954605057,-117.92534,33.870290000000000,Significance of Pollution Awareness Events,0.0743698062260946,believer,male,5.5484667000000000,not aggressive
2017-12-11 18:29:25+00:00,940287421769322501,-118.24368,34.05223,Global stance,-0.5546642028331760,believer,female,5.5555835,aggressive
2017-12-11 18:35:10+00:00,940288867961319424,-118.24368,34.05223,Donald Trump versus Science,-0.6725088523387910,believer,male,5.5555835,not aggressive
2017-12-11 18:45:13+00:00,940291396036018176,-118.242766,34.0536909,Politics,-0.1135943299531940,believer,male,5.5555835,not aggressive
2017-12-11 19:06:48+00:00,940296830264360960,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,male,5.5555835,not aggressive
2017-12-11 19:07:55+00:00,940297109986668544,-118.242766,34.0536909,Global stance,-0.479232894039154,denier,male,5.5555835,aggressive
2017-12-11 19:08:18+00:00,940297204262146048,-118.24368,34.05223,Ideological Positions on Global Warming,0.6481217455625530,neutral,male,5.5555835,not aggressive
2017-12-11 19:10:20+00:00,940297720001998848,-118.24368,34.05223,Global stance,-0.2303806148052220,neutral,male,5.5555835,not aggressive
2017-12-11 19:14:41+00:00,940298813016649728,-118.2478471,34.146941600000000,Global stance,-0.0937431156635284,believer,male,5.5555835,aggressive
2017-12-11 19:15:32+00:00,940299027387527168,-118.24368,34.05223,Global stance,0.2830200519800190,believer,undefined,5.5555835,not aggressive
2017-12-11 19:19:19+00:00,940299979486351360,-118.191604,33.7690164,Importance of Human Intervantion,0.6802504748662310,believer,female,5.605943,not aggressive
2017-12-11 19:28:35+00:00,940302312462888961,-118.242766,34.0536909,Politics,-0.1135943299531940,believer,male,5.5555835,not aggressive
2017-12-11 19:32:02+00:00,940303178037415936,-118.242766,34.0536909,Global stance,-0.1048430404663090,neutral,male,5.5555835,not aggressive
2017-12-11 19:35:04+00:00,940303942239637510,-118.242766,34.0536909,Donald Trump versus Science,-0.1126075409412380,believer,male,5.5555835,aggressive
2017-12-11 19:37:35+00:00,940304574539169792,-118.242766,34.0536909,Importance of Human Intervantion,-0.4172357968330380,believer,female,5.5555835,aggressive
2017-12-11 19:37:56+00:00,940304662690807808,-118.242766,34.0536909,Global stance,-0.4078555989980700,believer,female,5.5555835,not aggressive
2017-12-11 19:45:08+00:00,940306474412138496,-118.41647,33.919180000000000,Global stance,0.3949307948350910,believer,male,5.605943,aggressive
2017-12-11 19:49:23+00:00,940307545373024256,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.670798379778862,believer,female,5.5555835,aggressive
2017-12-11 20:03:41+00:00,940311145096683520,-118.24368,34.05223,Importance of Human Intervantion,0.6802504748662310,believer,male,5.5555835,not aggressive
2017-12-11 20:06:34+00:00,940311870040195072,-118.27023,34.08668,Ideological Positions on Global Warming,-0.670798379778862,believer,female,5.5555835,aggressive
2017-12-11 20:09:51+00:00,940312693818277888,-118.242766,34.0536909,Politics,0.3803647908449170,believer,female,5.5555835,not aggressive
2017-12-11 20:14:30+00:00,940313867107950603,-118.1328405,34.062763400000000,Politics,0.3803647908449170,believer,female,5.5555835,not aggressive
2017-12-11 20:14:52+00:00,940313958732271618,-117.911732,33.8347516,Significance of Pollution Awareness Events,-0.4654064597288770,believer,male,5.5484667000000000,not aggressive
2017-12-11 20:15:21+00:00,940314079490596864,-117.9145,33.83529,Significance of Pollution Awareness Events,-0.4243301937977470,believer,male,5.5484667000000000,not aggressive
2017-12-11 20:37:17+00:00,940319598393548800,-118.38867660000000,33.8455911,Global stance,0.6891661586284640,believer,male,5.605943,not aggressive
2017-12-11 20:37:43+00:00,940319709110550528,-118.242766,34.0536909,Global stance,-0.0003560781478881,neutral,female,5.5555835,not aggressive
2017-12-11 20:42:44+00:00,940320970031505408,-118.242766,34.0536909,Importance of Human Intervantion,-0.0860294550657272,believer,male,5.5555835,not aggressive
2017-12-11 20:46:09+00:00,940321829662674946,-118.24368,34.05223,Importance of Human Intervantion,0.4596159905195240,believer,female,5.5555835,not aggressive
2017-12-11 20:53:47+00:00,940323753183002624,-118.242766,34.0536909,Global stance,0.4359930753707890,believer,male,5.5555835,not aggressive
2017-12-11 21:04:41+00:00,940326494710112256,-118.39952,33.86224,Global stance,0.8166120807647710,denier,female,5.605943,not aggressive
2017-12-11 21:04:43+00:00,940326503392219136,-118.191604,33.7690164,Global stance,0.0560638010501861,believer,undefined,5.605943,not aggressive
2017-12-11 21:05:14+00:00,940326633394843649,-118.24368,34.05223,Global stance,-0.7352681999921800,believer,male,5.5555835,not aggressive
2017-12-11 21:10:51+00:00,940328045256122368,-118.49119,34.019450000000000,Global stance,0.3074400892098750,believer,male,5.5555835,not aggressive
2017-12-11 21:10:53+00:00,940328055842652160,-118.242766,34.0536909,Ideological Positions on Global Warming,-0.8311518174171450,believer,undefined,5.5555835,aggressive
2017-12-11 21:13:14+00:00,940328644945125376,-118.242766,34.0536909,Global stance,0.3114400675137840,believer,female,5.5555835,not aggressive
2017-12-11 21:13:17+00:00,940328660627681281,-118.24368,34.05223,Weather Extremes,-0.1251690641164780,believer,female,5.5555835,not aggressive
2017-12-11 21:19:26+00:00,940330206702706688,-118.24368,34.05223,Politics,0.4722650855779650,neutral,male,5.5555835,not aggressive
2017-12-11 21:20:43+00:00,940330530330918912,-118.24368,34.05223,Global stance,0.3114400675137840,believer,male,5.5555835,not aggressive
2017-12-11 21:35:18+00:00,940334199118053376,-118.24368,34.05223,Importance of Human Intervantion,-0.4492558687925340,believer,male,5.5555835,aggressive
2017-12-11 21:35:50+00:00,940334334678093824,-118.242766,34.0536909,Importance of Human Intervantion,0.6802504748662310,believer,male,5.5555835,not aggressive
2017-12-11 21:38:50+00:00,940335087484256257,-118.242766,34.0536909,Importance of Human Intervantion,-0.0860294550657272,believer,male,5.5555835,not aggressive
2017-12-11 21:44:23+00:00,940336483939991552,-118.242766,34.0536909,Global stance,0.1487324131912660,believer,male,5.5555835,not aggressive
2017-12-11 21:44:26+00:00,940336499924406273,-118.24368,34.05223,Global stance,-0.4781849682331090,believer,undefined,5.5555835,not aggressive
2017-12-11 21:47:01+00:00,940337147709595649,-118.242766,34.0536909,Weather Extremes,0.6091486097282830,believer,male,5.5555835,not aggressive
2017-12-11 21:49:28+00:00,940337765144596480,-118.242766,34.0536909,Significance of Pollution Awareness Events,-0.0017602642377217,believer,female,5.5555835,not aggressive
2017-12-11 21:56:44+00:00,940339593152552960,-118.242766,34.0536909,Undefined / One Word Hashtags,0.5254346693992620,believer,male,5.5555835,not aggressive
2017-12-11 22:03:32+00:00,940341303950184448,-118.24368,34.05223,Politics,-0.0286910394827524,believer,female,5.5555835,aggressive
2017-12-11 22:14:46+00:00,940344131922018306,-118.24368,34.05223,Politics,-0.6600846833814280,denier,female,5.5555835,not aggressive
2017-12-11 22:18:02+00:00,940344953372229632,-118.24368,34.05223,Importance of Human Intervantion,-0.406448483467102,believer,male,5.5555835,not aggressive
2017-12-11 22:18:53+00:00,940345168091168768,-118.18923,33.766960000000000,Global stance,-0.5004837771654130,believer,male,5.605943,aggressive
2017-12-11 22:25:17+00:00,940346780725547008,-118.24368,34.05223,Importance of Human Intervantion,-0.0018368810415267,believer,female,5.5555835,not aggressive
2017-12-11 22:33:48+00:00,940348921150394369,-118.24368,34.05223,Global stance,0.7735528856277470,believer,male,5.5555835,not aggressive
2017-12-11 22:35:02+00:00,940349230798929921,-118.53647,34.20112,Importance of Human Intervantion,-0.0018368810415267,believer,female,5.5555835,not aggressive
2017-12-11 22:36:20+00:00,940349561419083776,-118.24368,34.05223,Donald Trump versus Science,0.0102889637470245,believer,male,5.5555835,aggressive
2017-12-11 22:37:03+00:00,940349738481680385,-118.242766,34.0536909,Seriousness of Gas Emissions,-0.5158187819957730,believer,male,5.5555835,not aggressive
2017-12-11 22:39:15+00:00,940350295166480384,-118.32674000000000,34.09834,Importance of Human Intervantion,-0.0018368810415267,believer,male,5.5555835,not aggressive
2017-12-11 22:40:42+00:00,940350660154757120,-118.0000166,33.6783336,Seriousness of Gas Emissions,0.0087613674879073,neutral,female,5.605943,aggressive
2017-12-11 22:45:25+00:00,940351847184793601,-118.24368,34.05223,Donald Trump versus Science,-0.4597278924703600,neutral,male,5.5555835,aggressive
2017-12-11 22:47:20+00:00,940352329588523008,-118.242766,34.0536909,Donald Trump versus Science,-0.514983766992887,neutral,male,5.5555835,not aggressive
2017-12-11 22:52:37+00:00,940353659006619649,-118.24368,34.05223,Importance of Human Intervantion,-0.0010794091939926,believer,male,5.5555835,aggressive
2017-12-11 23:02:05+00:00,940356039349850112,-118.14452,34.147780000000000,Weather Extremes,0.5041299015283590,neutral,female,5.5555835,not aggressive
2017-12-11 23:03:04+00:00,940356287287533568,-118.53611980000000,34.1688075,Weather Extremes,0.5041299015283590,neutral,male,5.5555835,not aggressive
2017-12-11 23:10:58+00:00,940358276037844992,-118.191604,33.7690164,Weather Extremes,0.6030900348186490,believer,male,5.605943,not aggressive
2017-12-11 23:18:40+00:00,940360211725987840,-118.29229,33.73585,Ideological Positions on Global Warming,-0.2545301447629930,neutral,female,5.605943,aggressive
2017-12-11 23:45:16+00:00,940366906099302400,-118.242766,34.0536909,Weather Extremes,-0.051743140276273,believer,female,5.5555835,aggressive
2017-12-11 23:52:59+00:00,940368849555177474,-118.242766,34.0536909,Donald Trump versus Science,0.183370591378212,believer,female,5.5555835,aggressive
2017-12-11 23:58:53+00:00,940370332732366848,-118.242766,34.0536909,Global stance,0.3114400675137840,believer,male,5.5555835,not aggressive
2017-12-12 00:02:09+00:00,940371155516522496,-118.242766,34.0536909,Undefined / One Word Hashtags,0.4573492854833600,believer,male,4.853613,not aggressive
2017-12-12 00:04:17+00:00,940371692857077760,-118.242766,34.0536909,Politics,-0.5170072286909280,believer,male,4.853613,aggressive
2017-12-12 00:11:55+00:00,940373615832268800,-118.1171914,33.8503463,Donald Trump versus Science,0.0880764841556549,believer,female,4.608542400000000,not aggressive
2017-12-12 00:12:58+00:00,940373876067803137,-118.1171914,33.8503463,Global stance,-0.4818728108190360,believer,female,4.608542400000000,not aggressive
2017-12-12 00:14:27+00:00,940374250405339136,-118.24368,34.05223,Global stance,0.3557326942682270,believer,male,4.853613,not aggressive
2017-12-12 00:17:36+00:00,940375045980831745,-118.242766,34.0536909,Impact of Resource Overconsumption,-0.7710485489447910,believer,female,4.853613,aggressive
2017-12-12 00:19:47+00:00,940375594612670464,-118.24368,34.05223,Politics,0.38324621322155,believer,female,4.853613,not aggressive
2017-12-12 00:25:00+00:00,940376907350024192,-118.0772433,33.8038865,Importance of Human Intervantion,-0.644127346611023,denier,male,4.608542400000000,not aggressive
2017-12-12 00:27:07+00:00,940377438302830592,-118.24368,34.05223,Politics,-0.550905863904953,believer,female,4.853613,not aggressive
2017-12-12 00:33:56+00:00,940379153395617792,-118.24368,34.05223,Impact of Resource Overconsumption,-0.1584138186454770,believer,female,4.853613,not aggressive
2017-12-12 00:44:58+00:00,940381931232927746,-118.24368,34.05223,Politics,-0.6824523007392880,believer,male,4.853613,not aggressive
2017-12-12 00:57:43+00:00,940385137811800064,-118.242766,34.0536909,Global stance,0.2860873162984850,believer,male,4.853613,not aggressive
2017-12-12 00:58:11+00:00,940385256011579393,-118.24368,34.05223,Global stance,0.4514612555503850,believer,male,4.853613,aggressive
2017-12-12 01:03:34+00:00,940386612424228864,-118.24368,34.05223,Seriousness of Gas Emissions,-0.6535373989820480,neutral,male,4.853613,not aggressive
2017-12-12 01:03:41+00:00,940386641679732736,-118.191604,33.7690164,Importance of Human Intervantion,0.5575924219369890,believer,female,4.608542400000000,not aggressive
2017-12-12 01:06:44+00:00,940387409509978112,-118.24368,34.05223,Global stance,0.4565358608961110,believer,male,4.853613,aggressive
2017-12-12 01:10:56+00:00,940388465786548224,-118.24368,34.05223,Importance of Human Intervantion,0.2521137841463090,believer,male,4.853613,not aggressive
2017-12-12 01:14:13+00:00,940389292907438080,-118.24368,34.05223,Importance of Human Intervantion,0.4737551808357240,believer,male,4.853613,aggressive
2017-12-12 01:22:05+00:00,940391271440568325,-118.242766,34.0536909,Importance of Human Intervantion,0.538785071349144,believer,male,4.853613,aggressive
2017-12-12 01:29:45+00:00,940393200379822080,-118.24368,34.05223,Importance of Human Intervantion,-0.0018368810415267,believer,male,4.853613,not aggressive
2017-12-12 01:34:07+00:00,940394302168895489,-118.242766,34.0536909,Politics,-0.4928029129981990,believer,male,4.853613,not aggressive
2017-12-12 01:39:04+00:00,940395545213808640,-118.242766,34.0536909,Donald Trump versus Science,0.1966140281915660,believer,male,4.853613,aggressive
